,flight_number,scheduled_departure,actual_departure,departure_gate,scheduled_arrival,actual_arrival,arrival_gate
959,UA-248-PHX-ORD,2011-12-28 12:52:00,2011-12-28 15:20:00,3,2011-12-28 17:13:00,2011-12-28 19:43:00,C31
960,UA-397-JFK-SFO,2011-12-28 08:25:00,2011-12-28 08:20:00,8,2011-12-28 12:14:00,2011-12-28 11:19:00,85
961,UA-2704-DTW-PHX,2011-12-28 11:15:00,2011-12-28 11:15:00,D14,2011-12-28 13:40:00,2011-12-28 13:11:00,A8
962,UA-2515-DFW-CLT,2011-12-28 07:00:00,2011-12-28 07:00:00,E36,2011-12-28 10:26:00,2011-12-28 10:56:00,B10
963,UA-3373-IAD-PHL,2011-12-28 08:30:00,2011-12-28 08:28:00,A5D,2011-12-28 09:25:00,2011-12-28 09:46:00,D7
964,UA-2906-PHL-MCO,2011-12-28 15:50:00,2011-12-28 15:50:00,B13,2011-12-28 18:23:00,2011-12-28 18:16:00,58
965,UA-938-DEN-ORD,2011-12-28 15:54:00,2011-12-28 15:50:00,B45,2011-12-28 19:17:00,2011-12-28 19:00:00,C18
966,UA-3099-PHX-PHL,2011-12-28 11:55:00,2011-12-28 11:55:00,A11,2011-12-28 18:17:00,2011-12-28 18:29:00,C28
967,UA-3925-IAD-ORF,2011-12-28 08:42:00,2011-12-28 08:36:00,A2A,2011-12-28 09:55:00,2011-12-28 09:35:00,-
968,UA-5487-SFO-MRY,2011-12-28 10:37:00,2011-12-28 10:34:00,78B,2011-12-28 11:24:00,2011-12-28 11:18:00,-
969,UA-3050-PHX-CLT,2011-12-28 11:05:00,2011-12-28 11:05:00,A18,2011-12-28 16:57:00,2011-12-28 17:04:00,B6
970,UA-828-SFO-ORD,2011-12-28 23:13:00,2011-12-28 23:13:00,84,2011-12-29 05:15:00,2011-12-29 05:15:00,C23
971,UA-2830-MCO-CLT,2011-12-28 15:27:00,2011-12-28 15:27:00,58,2011-12-28 17:05:00,2011-12-28 17:02:00,B8
972,UA-37-EWR-MCO,2011-12-28 13:29:00,2011-12-28 13:30:00,C82,2011-12-28 16:22:00,2011-12-28 16:18:00,39
973,UA-37-EDI-EWR,2011-12-28 09:05:00,2011-12-28 09:31:00,-,2011-12-28 11:53:00,2011-12-28 12:36:00,B61
974,UA-2708-EWR-CLT,2011-12-28 14:55:00,2011-12-28 14:55:00,A37,2011-12-28 16:53:00,2011-12-28 16:36:00,C13
975,UA-233-LAX-JFK,2011-12-28 16:25:00,2011-12-28 16:25:00,73,2011-12-29 00:44:00,2011-12-29 00:44:00,8
976,UA-2726-FLL-PHL,2011-12-28 16:00:00,2011-12-28 16:00:00,E3,2011-12-28 18:46:00,2011-12-28 18:39:00,C20
977,UA-2945-PHL-CLT,2011-12-28 00:00:00,2011-12-28 10:11:00,C21,2011-12-28 13:45:00,2011-12-28 13:31:00,C17
978,UA-6273-YYC-SFO,2011-12-28 07:45:00,2011-12-28 07:44:00,-,2011-12-28 09:53:00,2011-12-28 09:46:00,77A
979,UA-2314-ATL-PHL,2011-12-28 14:55:00,2011-12-28 14:55:00,D23,2011-12-28 17:00:00,2011-12-28 16:50:00,B16
980,UA-382-IAD-LAX,2011-12-28 12:20:00,2011-12-28 12:32:00,C27,2011-12-28 15:08:00,2011-12-28 14:47:00,70A
981,UA-382-IAD-LAX,2011-12-28 12:20:00,2011-12-28 12:32:00,C27,2011-12-28 15:08:00,2011-12-28 14:53:00,70A
982,UA-858-PVG-SFO,2011-12-28 13:45:00,2011-12-28 13:48:00,73,2011-12-28 08:27:00,2011-12-28 07:44:00,99
983,UA-854-SFO-IAH,2011-12-28 07:35:00,2011-12-28 07:33:00,96,2011-12-28 13:30:00,2011-12-28 13:13:00,-
984,CO-1586-IAH-MCO,2011-12-28 19:00:00,2011-12-28 18:58:00,-,2011-12-28 22:12:00,2011-12-28 22:01:00,-
985,CO-1694-LAX-IAH,2011-12-28 19:41:00,2011-12-28 19:41:00,-,2011-12-28 00:44:00,2011-12-28 00:44:00,-
986,CO-1088-CLE-IAH,2011-12-28 08:35:00,2011-12-28 08:35:00,-,2011-12-28 10:55:00,2011-12-28 10:52:00,-
987,CO-16-LAX-EWR,2011-12-28 10:25:00,2011-12-28 10:43:00,-,2011-12-28 18:39:00,2011-12-28 19:07:00,-
988,CO-58-DEN-IAH,2011-12-28 11:30:00,2011-12-28 11:43:00,-,2011-12-28 14:56:00,2011-12-28 14:51:00,-
989,CO-1193-EWR-MCO,2011-12-28 09:15:00,2011-12-28 09:09:00,-,2011-12-28 12:16:00,2011-12-28 12:05:00,-
990,CO-1023-IAH-DEN,2011-12-28 11:40:00,2011-12-28 11:41:00,-,2011-12-28 13:20:00,2011-12-28 13:19:00,-
991,CO-1250-MIA-IAH,2011-12-28 14:49:00,2011-12-28 14:44:00,-,2011-12-28 16:50:00,2011-12-28 16:21:00,-
992,CO-62-IAH-EWR,2011-12-28 14:30:00,2011-12-28 14:26:00,-,2011-12-28 19:03:00,2011-12-28 19:05:00,-
993,CO-52-IAH-LAX,2011-12-28 07:35:00,2011-12-28 07:38:00,-,2011-12-28 09:30:00,2011-12-28 09:28:00,-
994,CO-1614-LAX-IAH,2011-12-28 00:30:00,2011-12-28 00:50:00,-,2011-12-28 05:36:00,2011-12-28 05:35:00,-
995,CO-89-IAH-EWR,2011-12-28 06:00:00,2011-12-28 06:01:00,-,2011-12-28 10:20:00,2011-12-28 10:22:00,-
996,CO-1090-BOS-IAH,2011-12-28 09:50:00,2011-12-28 09:51:00,-,2011-12-28 13:20:00,2011-12-28 13:05:00,-
997,CO-45-EWR-MIA,2011-12-28 15:50:00,2011-12-28 16:24:00,-,2011-12-28 19:05:00,2011-12-28 19:24:00,-
998,CO-63-EWR-IAH,2011-12-28 17:25:00,2011-12-28 17:38:00,-,2011-12-28 20:30:00,2011-12-28 20:20:00,-
999,CO-50-CLE-EWR,2011-12-28 14:55:00,2011-12-28 15:49:00,-,2011-12-28 16:53:00,2011-12-28 17:12:00,-
1000,CO-1561-PHX-IAH,2011-12-28 08:05:00,2011-12-28 08:12:00,-,2011-12-28 11:37:00,2011-12-28 11:32:00,-
1001,CO-47-IAH-LAX,2011-12-28 19:10:00,2011-12-28 19:54:00,-,2011-12-28 21:06:00,2011-12-28 21:03:00,-
1002,AA-1221-MCO-ORD,2011-12-24 20:00:00,2011-12-24 19:40:00,14,2011-12-24 21:50:00,2011-12-24 21:15:00,K4
1003,AA-518-MIA-JFK,2011-12-24 06:30:00,2011-12-24 06:27:00,D2,2011-12-24 09:15:00,2011-12-24 09:06:00,8
1004,AA-1640-MIA-MCO,2011-12-24 18:30:00,2011-12-24 00:00:00,D48,2011-12-24 19:25:00,2011-12-24 00:00:00,14
1005,AA-4307-ORD-DTW,2011-12-24 18:45:00,2011-12-24 18:48:00,G1A,2011-12-24 21:10:00,2011-12-24 21:20:00,D19
1006,AA-2525-DFW-MIA,2011-12-24 07:25:00,2011-12-24 07:53:00,D22A,2011-12-24 11:10:00,2011-12-24 12:03:00,D3
1007,AA-616-DFW-DTW,2011-12-24 09:05:00,2011-12-24 09:25:00,C20,2011-12-24 12:35:00,2011-12-24 12:42:00,D32
1008,AA-431-MIA-SFO,2011-12-24 08:35:00,2011-12-24 09:52:00,D3,2011-12-24 11:50:00,2011-12-24 00:00:00,57
1009,AA-3756-ORD-SLC,2011-12-24 12:15:00,2011-12-24 12:13:00,H3A,2011-12-24 14:45:00,2011-12-24 14:27:00,A3
1010,AA-1279-DFW-PHX,2011-12-24 13:00:00,2011-12-24 12:57:00,C19,2011-12-24 14:35:00,2011-12-24 14:19:00,4
1011,AA-2050-ORD-MIA,2011-12-24 10:40:00,2011-12-24 10:58:00,K16,2011-12-24 14:45:00,2011-12-24 14:49:00,D11
1012,AA-3804-PHL-ORD,2011-12-24 14:35:00,2011-12-24 14:28:00,A7,2011-12-24 16:05:00,2011-12-24 15:45:00,G19
1013,AA-1522-SFO-ORD,2011-12-24 23:55:00,2011-12-24 00:00:00,57,2011-12-25 05:50:00,2011-12-25 00:00:00,H10
1014,AA-1434-DFW-MCO,2011-12-24 07:15:00,2011-12-24 07:10:00,C7,2011-12-24 10:35:00,2011-12-24 10:37:00,17
1015,AA-59-JFK-SFO,2011-12-24 07:10:00,2011-12-24 07:03:00,46,2011-12-24 10:45:00,2011-12-24 10:14:00,58B
1016,AA-415-BOS-ORD,2011-12-24 08:35:00,2011-12-24 08:29:00,B29,2011-12-24 10:40:00,2011-12-24 10:08:00,K8
1017,AA-3823-LAX-DEN,2011-12-24 21:00:00,2011-12-24 00:00:00,44I,2011-12-25 00:15:00,2011-12-25 00:00:00,A49
1018,AA-1165-JFK-MIA,2011-12-24 06:59:00,2011-12-24 06:57:00,4,2011-12-24 10:34:00,2011-12-24 10:10:00,D50
1019,AA-3786-IAH-ORD,2011-12-24 16:00:00,2011-12-24 15:56:00,A29,2011-12-24 18:40:00,2011-12-24 18:02:00,G10
1020,AA-4330-CVG-ORD,2011-12-24 15:35:00,2011-12-24 15:27:00,5,2011-12-24 16:00:00,2011-12-24 15:48:00,G9
1021,AA-1664-MIA-ATL,2011-12-24 10:15:00,2011-12-24 10:22:00,D17,2011-12-24 12:10:00,2011-12-24 12:12:00,T11
1022,AA-789-ORD-DEN,2011-12-24 13:05:00,2011-12-24 13:05:00,H11B,2011-12-24 14:35:00,2011-12-24 14:29:00,A49
1023,AA-3468-CVG-MIA,2011-12-24 07:00:00,2011-12-24 06:58:00,5,2011-12-24 09:55:00,2011-12-24 09:49:00,D60N
1024,AA-204-LAX-MCO,2011-12-24 23:25:00,2011-12-24 00:00:00,40,2011-12-25 06:55:00,2011-12-25 00:00:00,TBA
1025,AA-4277-CVG-JFK,2011-12-24 12:10:00,2011-12-24 12:14:00,1,2011-12-24 14:15:00,2011-12-24 13:45:00,32I
1026,AA-466-IAH-MIA,2011-12-24 06:00:00,2011-12-24 06:03:00,A27,2011-12-24 09:20:00,2011-12-24 09:19:00,D17
1027,AA-2312-DFW-DTW,2011-12-24 19:55:00,2011-12-24 00:00:00,C27,2011-12-24 23:20:00,2011-12-24 00:00:00,D32
1028,AA-404-MIA-MCO,2011-12-24 06:45:00,2011-12-24 06:41:00,D34,2011-12-24 07:45:00,2011-12-24 07:46:00,15
1029,AA-85-JFK-SFO,2011-12-24 15:05:00,2011-12-24 15:06:00,12,2011-12-24 18:30:00,2011-12-24 18:29:00,57
1030,AA-3-JFK-LAX,2011-12-24 12:00:00,2011-12-24 11:53:00,46,2011-12-24 15:15:00,2011-12-24 14:29:00,47B
1031,AA-2268-PHX-ORD,2011-12-24 07:15:00,2011-12-24 07:10:00,6,2011-12-24 11:35:00,2011-12-24 11:08:00,K9
1032,AA-1007-MIA-PHX,2011-12-24 16:55:00,2011-12-24 16:52:00,D37,2011-12-24 20:05:00,2011-12-24 19:37:00,6
1033,AA-4344-ORD-DTW,2011-12-24 11:45:00,2011-12-24 11:38:00,G3,2011-12-24 14:00:00,2011-12-24 13:42:00,D30
1034,AA-484-DFW-MIA,2011-12-24 16:15:00,2011-12-24 16:11:00,D29,2011-12-24 19:55:00,2011-12-24 19:46:00,D44
1035,AA-3979-CVG-ORD,2011-12-24 07:30:00,2011-12-24 07:22:00,3,2011-12-24 08:00:00,2011-12-24 07:53:00,G1B
1036,AA-3063-SLC-LAX,2011-12-24 20:20:00,2011-12-24 20:50:00,A3,2011-12-24 21:20:00,2011-12-24 00:00:00,44E
1037,AA-3859-IAH-ORD,2011-12-24 07:10:00,2011-12-24 07:03:00,A29,2011-12-24 09:40:00,2011-12-24 09:16:00,G8
1038,AA-3842-MSP-ORD,2011-12-24 06:00:00,2011-12-24 05:56:00,E14,2011-12-24 07:30:00,2011-12-24 07:13:00,H4
1039,AA-271-MIA-LAX,2011-12-24 11:35:00,2011-12-24 11:34:00,D6,2011-12-24 14:25:00,2011-12-24 13:47:00,48A
1040,AA-643-MIA-ORD,2011-12-24 07:10:00,2011-12-24 07:20:00,D44,2011-12-24 09:35:00,2011-12-24 09:25:00,K13
1041,AA-4198-ORD-CLE,2011-12-24 10:40:00,2011-12-24 10:35:00,H4,2011-12-24 12:55:00,2011-12-24 12:41:00,A1
1042,AA-400-DFW-JFK,2011-12-24 10:40:00,2011-12-24 10:38:00,C28,2011-12-24 14:59:00,2011-12-24 14:30:00,35
1043,AA-1886-BOS-MIA,2011-12-24 10:45:00,2011-12-24 10:38:00,B33,2011-12-24 14:20:00,2011-12-24 14:04:00,D20
1044,AA-1917-JFK-MCO,2011-12-24 14:55:00,2011-12-24 14:55:00,1,2011-12-24 17:55:00,2011-12-24 18:04:00,16
1045,AA-1544-SAN-ORD,2011-12-24 11:25:00,2011-12-24 11:19:00,27,2011-12-24 17:25:00,2011-12-24 17:16:00,H6
1046,AA-649-ORD-SNA,2011-12-24 13:30:00,2011-12-24 00:00:00,H6,2011-12-24 15:50:00,2011-12-24 00:00:00,7
1047,AA-3809-PHX-LAX,2011-12-24 06:00:00,2011-12-24 05:55:00,2,2011-12-24 06:40:00,2011-12-24 06:23:00,44I
1048,AA-2957-DFW-CVG,2011-12-24 07:55:00,2011-12-24 07:49:00,B13,2011-12-24 11:05:00,2011-12-24 10:51:00,3
1049,UA-1500-IAH-GUA,2011-12-24 08:50:00,2011-12-24 08:56:00,E16,2011-12-24 11:43:00,2011-12-24 11:49:00,-
1050,UA-3515-IAD-MSP,2011-12-24 08:15:00,2011-12-24 08:12:00,D18,2011-12-24 10:05:00,2011-12-24 10:10:00,E6
1051,UA-414-LAX-SFO,2011-12-24 06:00:00,2011-12-24 05:56:00,73,2011-12-24 07:26:00,2011-12-24 07:19:00,73
1052,UA-257-JFK-SFO,2011-12-24 14:30:00,2011-12-24 15:18:00,8,2011-12-24 18:14:00,2011-12-24 18:35:00,80
1053,UA-62-IAH-EWR,2011-12-24 14:30:00,2011-12-24 14:33:00,C-40,2011-12-24 18:52:00,2011-12-24 18:26:00,C94
1054,UA-843-LAX-ORD,2011-12-24 14:18:00,2011-12-24 14:19:00,75A,2011-12-24 20:20:00,2011-12-24 20:19:00,C15
1055,UA-397-JFK-SFO,2011-12-24 08:25:00,2011-12-24 08:30:00,9,2011-12-24 12:14:00,2011-12-24 11:23:00,82
1056,UA-2704-DTW-PHX,2011-12-24 11:15:00,2011-12-24 11:34:00,D25,2011-12-24 13:40:00,2011-12-24 13:32:00,A27
1057,UA-3373-IAD-PHL,2011-12-24 08:30:00,2011-12-24 08:29:00,C26,2011-12-24 09:25:00,2011-12-24 09:37:00,D7
1058,UA-2906-PHL-MCO,2011-12-24 15:50:00,2011-12-24 16:49:00,C20,2011-12-24 18:23:00,2011-12-24 19:23:00,58
1059,UA-938-DEN-ORD,2011-12-24 16:00:00,2011-12-24 16:09:00,B42,2011-12-24 19:23:00,2011-12-24 19:13:00,C11
1060,UA-3099-PHX-PHL,2011-12-24 11:55:00,2011-12-24 11:55:00,A24,2011-12-24 18:17:00,2011-12-24 17:58:00,C23
1061,UA-3925-IAD-ORF,2011-12-24 08:42:00,2011-12-24 08:38:00,A2G,2011-12-24 09:55:00,2011-12-24 09:34:00,-
1062,UA-5487-SFO-MRY,2011-12-24 10:35:00,2011-12-24 10:34:00,87A,2011-12-24 11:22:00,2011-12-24 11:16:00,-
1063,UA-3050-PHX-CLT,2011-12-24 11:05:00,2011-12-24 11:05:00,A11,2011-12-24 16:57:00,2011-12-24 16:47:00,B3
1064,UA-2830-MCO-CLT,2011-12-24 15:27:00,2011-12-24 15:27:00,58,2011-12-24 17:05:00,2011-12-24 16:49:00,B12
1065,UA-37-EWR-MCO,2011-12-24 13:29:00,2011-12-24 13:37:00,C123,2011-12-24 16:25:00,2011-12-24 16:20:00,39
1066,UA-37-EDI-EWR,2011-12-24 09:05:00,2011-12-24 09:47:00,-,2011-12-24 11:53:00,2011-12-24 12:36:00,B61
1067,UA-2708-EWR-CLT,2011-12-24 14:55:00,2011-12-24 14:55:00,A37,2011-12-24 16:53:00,2011-12-24 16:44:00,B4
1068,UA-2726-FLL-PHL,2011-12-24 16:00:00,2011-12-24 16:00:00,E3,2011-12-24 18:46:00,2011-12-24 18:23:00,A26
1069,UA-2945-PHL-CLT,2011-12-24 00:00:00,2011-12-24 06:11:00,A18,2011-12-24 13:45:00,2011-12-24 13:39:00,C18
1070,UA-6273-YYC-SFO,2011-12-24 07:45:00,2011-12-24 07:44:00,-,2011-12-24 09:53:00,2011-12-24 09:37:00,69
1071,UA-2314-ATL-PHL,2011-12-24 14:55:00,2011-12-24 14:55:00,D23,2011-12-24 17:00:00,2011-12-24 16:45:00,C29
1072,UA-382-IAD-LAX,2011-12-24 12:20:00,2011-12-24 12:16:00,D3,2011-12-24 15:12:00,2011-12-24 14:32:00,70A
1073,UA-382-IAD-LAX,2011-12-24 12:20:00,2011-12-24 12:16:00,D3,2011-12-24 15:12:00,2011-12-24 14:15:00,70A
1074,UA-858-PVG-SFO,2011-12-24 13:45:00,2011-12-24 13:38:00,73,2011-12-24 08:27:00,2011-12-24 07:58:00,97
1075,UA-854-SFO-IAH,2011-12-24 07:35:00,2011-12-24 07:36:00,100,2011-12-24 13:30:00,2011-12-24 13:21:00,C16
1076,CO-1586-IAH-MCO,2011-12-24 19:00:00,2011-12-24 19:27:00,-,2011-12-24 22:15:00,2011-12-24 22:29:00,-
1077,CO-1088-CLE-IAH,2011-12-24 08:35:00,2011-12-24 08:40:00,-,2011-12-24 10:48:00,2011-12-24 11:04:00,-
1078,CO-16-LAX-EWR,2011-12-24 10:25:00,2011-12-24 10:27:00,-,2011-12-24 18:39:00,2011-12-24 18:34:00,-
1079,CO-58-DEN-IAH,2011-12-24 11:33:00,2011-12-24 11:40:00,-,2011-12-24 14:59:00,2011-12-24 15:00:00,-
1080,CO-1023-IAH-DEN,2011-12-24 11:31:00,2011-12-24 11:43:00,-,2011-12-24 13:14:00,2011-12-24 12:57:00,-
1081,CO-1250-MIA-IAH,2011-12-24 14:45:00,2011-12-24 14:53:00,-,2011-12-24 16:43:00,2011-12-24 16:47:00,-
1082,CO-62-IAH-EWR,2011-12-24 14:30:00,2011-12-24 14:33:00,-,2011-12-24 18:52:00,2011-12-24 18:26:00,-
1083,CO-52-IAH-LAX,2011-12-24 07:35:00,2011-12-24 07:38:00,-,2011-12-24 09:30:00,2011-12-24 09:11:00,-
1084,CO-1614-LAX-IAH,2011-12-24 00:30:00,2011-12-24 00:34:00,-,2011-12-24 05:36:00,2011-12-24 05:34:00,-
1085,CO-89-IAH-EWR,2011-12-24 06:00:00,2011-12-24 05:58:00,-,2011-12-24 10:20:00,2011-12-24 09:49:00,-
1086,CO-1090-BOS-IAH,2011-12-24 09:30:00,2011-12-24 09:34:00,-,2011-12-24 13:00:00,2011-12-24 13:25:00,-
1087,CO-45-EWR-MIA,2011-12-24 15:50:00,2011-12-24 16:14:00,-,2011-12-24 18:57:00,2011-12-24 19:05:00,-
1088,CO-63-EWR-IAH,2011-12-24 17:25:00,2011-12-24 17:24:00,-,2011-12-24 20:30:00,2011-12-24 20:44:00,-
1089,CO-1561-PHX-IAH,2011-12-24 07:30:00,2011-12-24 07:28:00,-,2011-12-24 11:00:00,2011-12-24 10:53:00,-
1090,AA-1221-MCO-ORD,2011-12-18 20:00:00,2011-12-18 19:52:00,14,2011-12-18 21:50:00,2011-12-18 21:46:00,K4
1091,AA-4307-ORD-DTW,2011-12-18 18:45:00,2011-12-18 18:39:00,G6A,2011-12-18 21:10:00,2011-12-18 20:55:00,D28
1092,AA-616-DFW-DTW,2011-12-18 09:05:00,2011-12-18 09:00:00,A18,2011-12-18 12:35:00,2011-12-18 12:28:00,D32
1093,AA-431-MIA-SFO,2011-12-18 08:35:00,2011-12-18 08:31:00,D40,2011-12-18 11:50:00,2011-12-18 11:24:00,57
1094,AA-3756-ORD-SLC,2011-12-18 12:15:00,2011-12-18 12:16:00,G13,2011-12-18 14:45:00,2011-12-18 14:31:00,A3
1095,AA-2050-ORD-MIA,2011-12-18 10:40:00,2011-12-18 12:45:00,K15,2011-12-18 14:45:00,2011-12-18 16:18:00,D40
1096,AA-3804-PHL-ORD,2011-12-18 14:35:00,2011-12-18 14:25:00,A7,2011-12-18 16:05:00,2011-12-18 15:40:00,G1B
1097,AA-1664-MIA-ATL,2011-12-18 10:15:00,2011-12-18 10:30:00,D2,2011-12-18 12:10:00,2011-12-18 12:23:00,T11
1098,AA-789-ORD-DEN,2011-12-18 13:05:00,2011-12-18 13:03:00,H8,2011-12-18 14:35:00,2011-12-18 14:38:00,A49
1099,AA-1733-ORD-PHX,2011-12-18 19:45:00,2011-12-18 19:46:00,H16,2011-12-18 22:30:00,2011-12-18 00:00:00,6
1100,AA-1733-ORD-PHX,2011-12-18 19:45:00,2011-12-18 19:46:00,H16,2011-12-18 22:30:00,2011-12-18 00:00:00,6
1101,AA-4277-CVG-JFK,2011-12-18 12:10:00,2011-12-18 12:51:00,1,2011-12-18 14:15:00,2011-12-18 14:58:00,31A
1102,AA-2312-DFW-DTW,2011-12-18 20:25:00,2011-12-18 00:00:00,C28,2011-12-18 23:50:00,2011-12-18 00:00:00,D32
1103,AA-85-JFK-SFO,2011-12-18 15:05:00,2011-12-18 19:47:00,1,2011-12-18 18:30:00,2011-12-18 00:00:00,58B
1104,AA-404-MIA-MCO,2011-12-18 06:45:00,2011-12-18 06:41:00,E5,2011-12-18 07:45:00,2011-12-18 07:43:00,15
1105,AA-446-DFW-PHL,2011-12-18 11:50:00,2011-12-18 11:54:00,D17,2011-12-18 15:50:00,2011-12-18 16:05:00,A9
1106,AA-2268-PHX-ORD,2011-12-18 07:15:00,2011-12-18 07:05:00,6,2011-12-18 11:35:00,2011-12-18 11:14:00,K7
1107,AA-4344-ORD-DTW,2011-12-18 11:45:00,2011-12-18 11:43:00,G1B,2011-12-18 14:00:00,2011-12-18 13:58:00,D28
1108,AA-484-DFW-MIA,2011-12-18 16:15:00,2011-12-18 16:17:00,D17,2011-12-18 19:55:00,2011-12-18 20:09:00,D48
1109,AA-3979-CVG-ORD,2011-12-18 07:30:00,2011-12-18 07:57:00,3,2011-12-18 08:00:00,2011-12-18 08:23:00,G6B
1110,AA-3063-SLC-LAX,2011-12-18 20:20:00,2011-12-18 20:08:00,A3,2011-12-18 21:20:00,2011-12-18 20:54:00,44J
1111,AA-3859-IAH-ORD,2011-12-18 07:10:00,2011-12-18 07:09:00,A30,2011-12-18 09:40:00,2011-12-18 09:56:00,G6A
1112,AA-3842-MSP-ORD,2011-12-18 06:00:00,2011-12-18 05:58:00,E14,2011-12-18 07:30:00,2011-12-18 07:48:00,H5
1113,AA-1544-SAN-ORD,2011-12-18 11:25:00,2011-12-18 11:29:00,27,2011-12-18 17:25:00,2011-12-18 17:52:00,H6
1114,AA-649-ORD-SNA,2011-12-18 13:30:00,2011-12-18 00:00:00,H10,2011-12-18 15:50:00,2011-12-18 00:00:00,7
1115,AA-1640-MIA-MCO,2011-12-18 18:30:00,2011-12-18 00:00:00,D42,2011-12-18 19:25:00,2011-12-18 00:00:00,14
1116,AA-518-MIA-JFK,2011-12-18 06:30:00,2011-12-18 06:35:00,D16,2011-12-18 09:15:00,2011-12-18 09:19:00,4
1117,AA-2525-DFW-MIA,2011-12-18 07:25:00,2011-12-18 07:20:00,A24,2011-12-18 11:10:00,2011-12-18 10:52:00,D16
1118,AA-1279-DFW-PHX,2011-12-18 13:00:00,2011-12-18 13:46:00,D22,2011-12-18 14:35:00,2011-12-18 15:18:00,4
1119,AA-1522-SFO-ORD,2011-12-18 23:55:00,2011-12-18 00:00:00,56B,2011-12-19 05:50:00,2011-12-19 00:00:00,H10
1120,AA-1434-DFW-MCO,2011-12-18 07:15:00,2011-12-18 07:06:00,C20,2011-12-18 10:35:00,2011-12-18 10:31:00,17
1121,AA-59-JFK-SFO,2011-12-18 07:10:00,2011-12-18 08:06:00,44,2011-12-18 10:45:00,2011-12-18 00:00:00,58B
1122,AA-415-BOS-ORD,2011-12-18 08:35:00,2011-12-18 08:47:00,B36,2011-12-18 10:40:00,2011-12-18 10:30:00,H11A
1123,AA-222-LAX-BOS,2011-12-18 07:10:00,2011-12-18 07:08:00,45,2011-12-18 15:30:00,2011-12-18 15:23:00,B36
1124,AA-3823-LAX-DEN,2011-12-18 21:00:00,2011-12-18 00:00:00,44J,2011-12-19 00:15:00,2011-12-19 00:00:00,A49
1125,AA-1165-JFK-MIA,2011-12-18 06:59:00,2011-12-18 06:54:00,40,2011-12-18 10:34:00,2011-12-18 09:51:00,D14
1126,AA-3786-IAH-ORD,2011-12-18 16:00:00,2011-12-18 15:50:00,A29,2011-12-18 18:40:00,2011-12-18 18:23:00,G9
1127,AA-4330-CVG-ORD,2011-12-18 15:35:00,2011-12-18 15:27:00,5,2011-12-18 16:00:00,2011-12-18 15:49:00,G14
1128,AA-3468-CVG-MIA,2011-12-18 07:00:00,2011-12-18 06:53:00,1,2011-12-18 09:55:00,2011-12-18 09:40:00,-
1129,AA-204-LAX-MCO,2011-12-18 23:25:00,2011-12-18 00:00:00,47A,2011-12-19 06:55:00,2011-12-19 00:00:00,TBA
1130,AA-466-IAH-MIA,2011-12-18 06:00:00,2011-12-18 06:07:00,A27,2011-12-18 09:20:00,2011-12-18 09:22:00,D2
1131,AA-3-JFK-LAX,2011-12-18 12:00:00,2011-12-18 11:55:00,42,2011-12-18 15:15:00,2011-12-18 15:07:00,46A
1132,AA-1007-MIA-PHX,2011-12-18 16:55:00,2011-12-18 16:46:00,D37,2011-12-18 20:05:00,2011-12-18 19:36:00,6
1133,AA-271-MIA-LAX,2011-12-18 11:35:00,2011-12-18 11:35:00,D8,2011-12-18 14:25:00,2011-12-18 14:14:00,46B
1134,AA-643-MIA-ORD,2011-12-18 07:10:00,2011-12-18 09:38:00,D50,2011-12-18 09:35:00,2011-12-18 11:49:00,K15
1135,AA-4198-ORD-CLE,2011-12-18 10:40:00,2011-12-18 10:39:00,G12,2011-12-18 12:55:00,2011-12-18 12:52:00,A1
1136,AA-400-DFW-JFK,2011-12-18 10:40:00,2011-12-18 10:44:00,A37,2011-12-18 14:59:00,2011-12-18 15:01:00,36
1137,AA-1886-BOS-MIA,2011-12-18 10:45:00,2011-12-18 10:42:00,B35,2011-12-18 14:20:00,2011-12-18 13:47:00,D24
1138,AA-1917-JFK-MCO,2011-12-18 14:55:00,2011-12-18 14:54:00,45,2011-12-18 17:55:00,2011-12-18 17:48:00,16
1139,AA-3809-PHX-LAX,2011-12-18 06:00:00,2011-12-18 05:58:00,2,2011-12-18 06:40:00,2011-12-18 06:17:00,44I
1140,AA-2957-DFW-CVG,2011-12-18 07:55:00,2011-12-18 08:09:00,B22,2011-12-18 11:05:00,2011-12-18 11:12:00,3
1141,UA-1500-IAH-GUA,2011-12-18 08:50:00,2011-12-18 09:10:00,E1,2011-12-18 11:43:00,2011-12-18 12:02:00,15
1142,UA-3515-IAD-MSP,2011-12-18 08:19:00,2011-12-18 08:12:00,D4,2011-12-18 10:09:00,2011-12-18 10:18:00,E10
1143,UA-664-ORD-PHL,2011-12-18 13:35:00,2011-12-18 13:42:00,C22,2011-12-18 16:38:00,2011-12-18 16:39:00,D9
1144,UA-414-LAX-SFO,2011-12-18 07:05:00,2011-12-18 07:01:00,70A,2011-12-18 08:30:00,2011-12-18 08:27:00,94
1145,UA-257-JFK-SFO,2011-12-18 14:30:00,2011-12-18 14:29:00,9,2011-12-18 18:14:00,2011-12-18 17:48:00,82
1146,UA-62-IAH-EWR,2011-12-18 14:30:00,2011-12-18 15:54:00,C-43,2011-12-18 18:59:00,2011-12-18 20:26:00,C137
1147,UA-843-LAX-ORD,2011-12-18 14:07:00,2011-12-18 14:02:00,75A,2011-12-18 20:12:00,2011-12-18 20:02:00,B16
